title,soldprice,link
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QDryMV9MtVNXHsy0fTka3fcT6UPsVViuEC%252BRhm2w%252BJTuMdSTpk3UIjq%252FKnJbKLHVHZq0FatZAizuQdpsRfl0k0ZOPEFoxb4EivVNpjSQ75NKheDjQBw0egRyHRkx7%252BmU%252F54mY5IdbG9ilHJga8rL8g3uCnbX8%252FhrGbHOB5jY6yB6t5lzG7MQuZsBs6m5SBm589rCE3ZedQSK1ijrS7Sgawe1HW5XiBocJ2%252F1rYubMYGwc8rDCf6NUB9DhjT4OdGIVyhJ8y9mMUVx%252F%252BOMjLMA9iA6Srodm4Uw2vWrwRNnKmcPVIGZGrI%252BNRc3VbLfsxY98N%252B%252BC%252Fr36u0Opq9gcSH8mgx0eQuWKsvD0zclgzIidM%252Fn2hRlq6HjsAr92TMeH559MTdz9SyMQkXEUoC3hXlD0g6zcm7YaFRQ9rthI3H3ZnvroWu6NwESTb747AMivKSLE%252BJZA2ZPAijLtA6NBd7AfFNbSuI54Jh2BYoWsu54jCZILgasczsmAuKCMZ7lkU2EX%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECUcOvMyVChMJadiesGSi2Mip3EXnfwGI95%252BFieAIhAPwXg2PyuNlX4KF7cDkWhZUbypfWDt9YhYyWJiv26gdHGjZwOZXtWp2P4gnVKCPixwWPNJi05i%252F0WuvIzvPXWJbV0LlUCYwojl3bkhwoWJ2bs0a1VmduGDJ%252Fch4b9IZs7CTmnVF4Nocig%252FnSz7wJMfUwPX8NCw46h2Ll4XHIC4SNWttppieTSaubT%252BsIO%252FMRjRjaos%252BqJPUp3lwd4mvf2NRxaAGXOYWh9ZbvyuglINTMIS8AVarB871FKu2Syd%252FKbtHHgp8LWq%252BlR1iC%252B9TDIn85BNI4loaywkZ7o9iGCnjlEOL%252FZK2JclBHydWOgrjaMCdbgjrbASeYFDv9XI55djgLYiyXEy0zNjHdrNUsu3atksswmvp6pGbg2c4POum4nmebDjxYrkXrK512ScFeNHPhlyeCEXfbZWWH6UCUw7zruEMUnSyCf3kio1rPSiQuGDSRzpND7q9XAtdXojfUfkIX%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24NDiR1YRYiB0Hby7fddYW4EJJa9lGYo2Q%252BtqAYDwY%252F5F8rZO6pIfsuOkFu0Puc7ky7c9O%252FL9xeaordJJcEMWbdNq%252BasbQYtz7yG8RQr7HZNF9OAnzRjoPG2SlXNlFHQa%252FSDM3OsQ3l4CL4KAkt9U4WsUO%252FUemyi14TmnqWzpNRb3IQJb0VumRbR3k8Eq1%252BCLnN03sXz0omUiMsgFOwdrYEXUUT1Goa5PFDXBz5KxWZQiUJt2yEVuTrjmy4rbWPwgKrRTFO3X4uaBNh9tJ%252FuEszTKaPOgH6zi0OCm34MbnJVAcH2YljhGJLhksTOCWe%252Fon9KkZ%252BGDG6qdrLZiQfG4HwE9X47gItB%252B8C%252BSjqlQ4iPBdEXbKGRu9qacHLXMOE3UKuJDvqNwXPHfSNmZBG5K83CKbbXYIrg6MG3V2ZmnEeGcf9avvLQ2KAlRPthQ%252BeWxIFTDK%252BczCv09aJtQPxjhsDscuMCdNdApRaVRjiyYMGGPYs7TWUybvrik1I7EFVZtD%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYR6cvk7rfYbdgPHCJVopRVU%252FTXdwm0%252B7JAQROc9beW82wPmxQWLCI7Af6k2d%252FRm%252BHLwNStdUP7o5I3eEbji%252BjMAKroTHBxZodf%252F3SWYeDHX0qor3v7OnDL5l3CdiARGiq05j6mrvtcSBBQB%252BllqefyMvFG4CjU5U%252FQIjApF2qluAzavFZ4gjS8ZsMr%252BoNft9wu%252F%252BKNY7JQvFcIZBLwSDwS8xXLWzLlRiwmrqE7yGGmTObw3sDbKusl16H%252BHWgrtANebITAh%252BKoutucgw9OenAS8%252Bu3mSfAIVUdU%252BIbP%252Biv%252FUJFAlgz36gzQoSrh5g6XR9iwKMESmrr2KRv1S%252BjPitNZzkc8Wa00AQ%252Fmzem2mRJwpjFo3djgp0YHaVA2hVRno%252F8M83vQ7ij7SVRsWYw9e1viDPWbMZ%252FQs15%252FFrD8F6km2XLDgJ%252Fw5STADw0Qv6yeiStk2AWY3ifafcQvhxIcwBBCWLaTeknLgbFKeQnWZceBJaBXu8ba4QVngXY0z2hEK3%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6geFo3qizSC6w22PvAoxAibib63gZnKHkldkhpCOJPWdm6eMa1gbS9oxTGZ0vURYYYiPVovjDiJTQg5HV1WoMGuwAJrV1ijmNXVHTcyNwAy9xRxi25zybptok92PncCkCUiBevR0sMfgm%252F3TImAscTF803t4cau85fdlgUBgJFgCLBU7gLKjnjXFixyMSwmFdGm3iSka4zgKZKAvt0Ctk%252FpaN7QtnIOaS7XEzJ4cCdzZzK7GnN8E5jSa4QQrP2kx7Ou%252FOarrfUS8axAgxh3RQpxc2a5jIu%252BgsnWRYQQaYP%252FZznxS5Q4qkfuQX4E4OMAuiFJVpmP18n1xBNkkLso5DbPf40Qiue0O2TrpoUxPr2lqzrbsZAui3XnJXmI5KC56kDzUCxaEmv1VnKcJDgz%252Fv4ohCp%252B%252FlOYINrI4q%252FRioH31CDxrZpH6mliBxOQR1MJHw6rNWElrXuuKSRlJ2gmC9%252FloB%252FUE%252B8lHMLAkWCCiQF0lIhbRTX37XFW%252B29OpI2v4h%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone XS Max 64GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR4,999,285.71",https://www.ebay.com/itm/304146883215?epid=11037674750&hash=item46d091228f:g:t9gAAOSw3zFhjVu6
Apple iPhone SE - 32GB - Factory Unlocked - Very Good Condition,"IDR999,857.14",https://www.ebay.com/itm/115203504720?epid=238389589&hash=item1ad2a9fa50:g:OCgAAOSwcrph5ws4
Apple iPhone 11 - 128GB - Factory Unlocked - Excellent Condition,"IDR6,428,428.57",https://www.ebay.com/itm/144195246961?epid=5037434398&hash=item2192b4db71:g:N0MAAOSw9JVhO7M9
Apple iPhone 6 Plus 64GB GSM Unlocked AT&T T-Mobile Very Good Condition,"IDR1,570,714.29",https://www.ebay.com/itm/304077017715?epid=240531138&hash=item46cc671273:g:NtMAAOSwiI5hjFcn
Apple iPhone 12 mini 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR7,356,428.57",https://www.ebay.com/itm/294381042539?epid=5041723898&hash=item448a7a3b6b:g:sf8AAOSwbhJhjUzP
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7r0L%252FOMqokGBrEgk0jL1r1APz%252FErXzApiUs%252FZIOCJ7m9GVu0sCXKhwMgA29VxgISgq%252BSmL1LRFxrSw0nhma1kfamD5YjLVyXzKv8R1EQGiN0AY5Zlks25gkIlu9JiPLH1AnUZK8qe0VepU3J%252BPCPk%252F6Nknf%252F9W2mikRZVjTG4usMe9Ys5Y8mw3juq%252BctGFhWeHfhBvCjBnLJ34Y63SGUfecohrp3kL0%252BJhnqoY5JSHNU3UzBUZN1ZhX9C5WrWMy4otwCi5tY9%252Bzqs3bmmrjqHslXsJnnyD80s%252FN1Y8uDaH8jDptmKXxDuZbJhyhjEdvGLJSc0KguwYIA5clm1O%252BzqtIjqGbdTbVyouqFZXVfcldl1Po20QdjaBsdKJ6K4SaIuD%252BZrR6P2nJQwAFKH470q%252BHOYzTVOQ9oEzOrpjVEkcPHaLlqgRcITRXDeOucrv29VML2zdgswLYWDinXX1X3AFXqN9bprU2pWgOJagFRtYdL5XFWqivehrcTxj2OX0f8dQ%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MZYiEk8vzYst0L7E%252BK6bTcFGMNCNICTI%252FYzKgl6cKdyP2Zyb9aOVqhQeFR3DXZfI6gaVU%252FT%252BKDS3I97PvY3yvdsiMtJXiGFIr3O6MAygFiG%252FGycHVrB523dWdvrJD%252BcgDbaq8MGug%252FuILlURUPCn7n12vgqMwoyqmvYw15XgxjkMrrLWv8pIFcGl9Qy1PnW2ptXp7QkMGXdkraLAEyiJllNDmxItFR3X1QWY6ZCrRb5NEnrmR1shURIBJd2%252Fd9ztOJcKfHvASl5TeAyYPa2roOyrR7zx9Orxa7Dp8Z8DrNtpcwkvtgdm00n%252Bzoj0wIf6vdqQuZ4hKB6ExR6y3CTcOgpMGmMLzu%252F8yeQ%252FbV9bg9LcfAQbjJaejQYQBY%252BJ%252BJzv4P0OHBTf%252FjgrqBGjeWlqB8QWN0P8kLohNTTBFGVpuZwYeBvTDdAR8lUFUQH0GtuJs9vWsh3TtJldDyRLTTULeWc25IsnVFnNp56p%252BR46phXomEDHT15FD8HCGOOkJn20x%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYD2F82KPSY6ZoZvgQIPsNOHiuY%252FuyvQlghpdcX5de4Km%252FvjuAyCKu5ULq4hjck%252F9kzDc81oZ65tF9f%252F8HlkvdAoQlFBOV0TIANCDyusNm0q5tq82ICA0%252BWwkwcOF9vLjwOlM421nnt1dKYGEgJgwRyvo0DuCude6KUAlGrdScJLh%252FYi5d80JoLL1yzsA39HNh%252FegnmQrOKl9Y%252FHizImQoGQ0VwoK2GnTL8iIQ4GtzcAIoDh6YZVfsaugJRhflbbAomkv6yyxFJNJ3FffmNYfHYUt7k9VbkejbjZpPywgZW6mRzkW8iiDlAoq2%252FUDpxuoKfKFU73i3zqwamtwTmUE7kBSEtrkBMQ3I2gcrza5BhmAO4FWx9Q1%252Bt%252FLl2zmyIzvIlthJEfeOzp0vEejFwyBaD%252FuXcfVAJ8y%252Fb3QcP8ZX8fQdaYlvh0V8rdwZgO2HhJgLMRAyAh%252FEEdud9unTqmCZ%252BIxJn%252BCcsd2MRVfQLKymNWuMnhoLgF%252FhIDVdLo86BTDB%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,"IDR3,828,428.57",https://www.ebay.com/itm/124894860851?epid=16037056288&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Good Condition,"IDR3,214,142.86 to IDR3,357,000.00",https://www.ebay.com/itm/144193833207?epid=23024045643&hash=item21929f48f7:g:XcwAAOSw7NthOlZh
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVI2XNmFGomgOgElYyY9BveEfOYUckB2A8CTg3Fl4SXSlmgFX5Cp%252BxCR9e8eEinEJgfut9aGIeJUS%252FbgVy7NV8oltHJkbEW1dY3oWuzJ4%252BhM9MyTB8il11qRAsoeQIVpulqk6QwCvhsJR5pAY2zVQ%252Fx9O%252FEWzzb8Fy9%252FxZN7JDD5sDABEFBisZayFx%252FSh7uP%252FuSRICR3HSeQWwsoaKy15sqjchSwzdCUzrYd3ZbdBxL%252BtNe3RYIS2HUzoZZhMeGrJbmASTSiKdchMd4XxJOlgrY3vnPwCXqQH40dvfGyTSfWsgbBEu%252BXS3KChCJUCltfP196IyObggyu5TKk%252B%252B%252BkWBwVhSME9EnEDN%252B0mQjeAV%252F4TeQ9Bu3FerTdYYQ4zb3nTAm5ZPBAYOQ28sGvDz2qgd5ciZ48X4qWjlx2SXRolDF2wvvchmSODrXv9Bjwdkci0jeQRZ9YVmPCaxmsK%252BP0JIruKgOr%252FQMTpyGodx0b6RX2YKbW3Ai%252BaRxn4Ikio8PLwM%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSkGU4yYsumrinTotXW%252Fk9QsPJF1O2dN4PrkJY55t0OHSRKrtAhDJ42ptaBGt5GkX1xF3rOLLJWP1VFG8LPMNefogW1MPOC7u4PWoCD%252ByXcolpkpfAPWX7i45LUCHLwmDFeEAlnsfAYxRWLQpYV3E5rV3iPCLoQxxtmhBO3zL6nx%252BvhONpB0JiPIo5QSvKOXK7%252BdqJ1tu4WTgBN1ESGQb1YXXZfn5AdIqckh5ArtitrFTOv6gehyrMb74Kfl%252F38w63Mkz60fZU3VEW7i6CkYy%252BgyqmLEecQEirv%252Bu%252FmaEYWRTkKh1frAjiX7bhz%252F0yh07XHZVTKqaHurFQ4yxKKHJBhwKPZBYjQCawN6Mn9GbXJDHy6dNlebIjb6S2Y8vLUppNRPL4xMTtg2RpbdKJcrDGndnL1I%252FlNQN0PNguIqB%252FymqwKiVCKwhTymoGYI90ShMAlgKXPX1gd2bctnqiOrXsEYsnBXbvMEV0uiwE1EzvLAs4ELWIJt1XlLtPyY67C75a%7Cclp%3A2334524%7Ctkp%3ABFBMjpTpmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWq3T05Rh118gSkRYvcn3d5A9grbjOKyvOHPPW89dBS6wzd3kVR4L%252BbjHK%252BqGsvgBba03sHJPMQUG532PNCa1vH%252BGFqnmI4StjphFB1Z97MP4WbgCssxDwYzTK9HKFEtQB0S2qAHUyU9CTvxrMxiZSH9r36xsl4utACja48EhQzvR5flHQ141rhKXgiFShpp06eCONErZ8gN%252BztoXc3aDy%252BjVcmd6f%252B5ecbRL7tcxzYN38a9syXdjzmy%252FiFYy9SPzOw73kgroOMc6c3VTSvWSXNV8yg7d0YmsQdKOu%252F6sP4w0mlh%252FUyMz1frmXjc72zeShpwox1XqsBbay08rjeQMp1jr5uDhe8zBQrUV2I1unjT6QeqrqqMTubD%252BVDcIhxPwtY2PcrsR0LzoyBcBdKzSHkdZJ9dO8OBXilIltVwr0NufHed3PBDM3u8uKWd4iZ2e39ZAT%252F3b%252Bw6MRhw7Q6XzcZnvz6MaLKLQ8tGrmLvJv3eg7nupczx6aV31PDZMNA3RcW%7Cclp%3A2334524%7Ctkp%3ABFBMkJTpmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUaT%252Bz2tZMt7cR9fospygcdq4r1rsESBY8X4CXIWsvYqvpDxsuoRZrzaCwleqf%252Ftl3r9eSeKmX9dNUBHZiszZVrhjuLbmbdAXDhHoQDT5C7%252FJ9QT4r4RTaZLR8KsBpABD77cLRCP16Xwsq27QfFBV2aroa5%252F%252BZGxVpa4dc2IOqn8ldWiVsSttKB7wyD2mGr%252BPLEGAyaKV5%252FMK6V4FbQzbLt8yz41wq3Gb9jQ4lW0IpmiIhdX33vdIjvjaJXL57%252B6%252FiYixRzIW2lfy7eSfw54en3Ux0lXqK47Ahp8Eb1%252Bou85hc1EUMVG2VmdWdOY89TazxWwed92X0n8WLHjfs%252FYRzlMsZbaIiragML6pBDehuGC0jsCEwJyvqGjir9m2WwTVLvxqICd9grVvW9SYPxm3OU2Q8To7glBz5LWkz9QzCp1CV7GW2uTilFho5yM4ahZB44eRCHSCGSBTVvq2K956Ig6bUxQCOUmqBIH4kdVWIvsclCu1NtzRwfWi33FHve%252BPR%7Cclp%3A2334524%7Ctkp%3ABFBMkJTpmt1f
Apple iPhone XR 128GB T-Mobile Locked Very Good Condition,"IDR3,642,142.86",https://www.ebay.com/itm/294300859180?epid=17023707256&hash=item4485b2bb2c:g:VNkAAOSwUPxhjUcL
