title,soldprice,link
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjY9D8B1HriMZ5pnVqtV%252FurqpVsph0HQlBjzALj%252FmSBUMGof%252Fp71jZhk86iPPnVGJRX2aEGWoXyQkMEL5LcM9E5u804HavK7J6XTHuMm%252BBwznlCd5aHhQ2%252BCWlFe7CF%252FrCx%252FMzB7VudCQlKfYoAiR1MMP6u4BqdYZVdz%252BAC05%252BHiZCPkIHsne1Y0e%252BSNudG1RONw6R9oaCXtgUPfm6c7sE5EN%252FjpxKowoDkRuQOR9%252Fq9Z1%252BPvC9TFQ86C4MyQnQethqA4UDHlUQ6yu3%252Bq%252B5Ml2bKNVNDD6bUwNsffSWhgu%252BFj5S3OQVXDOBPGEAKEzuguHJh4l1OOUx750pq6Fu2rzoOLXN36J%252BQ25Aq0YyouMiNQNz4pBTOY50hsQfz6UOIz3v0FnOnaJpN4OQmIy4kt8JIWn2VSk1cIm4sc1VfCiz7nNn4ptNrRSqJG%252FFOx3L7YLNr9kWDxKJ%252Fvq6PxaLaXNqmbY2Tw46nLP4hu%252F%252BJQi3vCMSqRuQ6YgJdy7fWr8L93xA%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVHR36R4e4v1ZXlEemgc0tdIY2eVqEvmF30PjQBkI74gGq3Kf3cIHryXoLaD1yieLM6FzemfWP1rlT1ftUKKXGN6%252BsAH%252FUOgYTMadXJukVrnE3qDBLeV9JAbnGxfNzVKVizx4HXIoQWcHi3EzXqhPEwSc4AC9E8q4fiRkOJJomWcykSSNnwlSPv8UzrZAlK3Li7DKt1nQljmQIn%252B9Xo2jgvqSwjPb%252F0Ylo2ZbPkucMW7imzhYa32WfVa5l%252BblFqR5phT0MJ364TwHqBqJ4QrMGSXVVOaSXiVJWC0Hh2EhXGE0BjvXL4%252BOz0KqDv77fpOOl36S%252FREbYIzKsUyI13akUICKxpbE0N5cYzgfwRZpDj62y9Gw%252FbUU%252BrmANXJS88Hu5M0dpx1x0zAUtfxbkXcKMw3%252B%252BlcGIV4LxX0IZ1UE1Ra25tvkeN5LaDD13fCTBSM27%252FvictWio3bMIX8L0gYwV21rxEw8dBrmh2ZCDA6Bg%252Fi6gBACpBSI%252BqLC8KTDw8u2a%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSdBHMPTeTEOzhqO0IkwU7tw5eQ6NWFRDl7VFApUcs0nHuBIvd3cfmyk0Dwc6lPvNHRBTN%252FRYTUJV9yKkzoueuLaC1lLyEXTHT2HmhUh5CBY2T13BYr1nzoOG%252BveQhgk9ZsZoekxQCZoJPofMBc9cMISLTYus%252FlenHhL2Ubm1y3aHHClQdTwxqCOWFnDe%252BCThbTGkf4sdVt11H2SU%252FF%252BdqdsgGZa8aJiqK%252BrZ6kHn6vBtauxcDa9idmzo%252Fvb10Zyl67QoJ%252Fr2sRSzbszaZuvlnoSUW85sWHwayzgltH9CSeiiWXHqUxJqaCO4%252FdsCU%252BlbJiMriYga5wUFyTQOBLJymXVk%252FsXIXaYHQhELRR6%252BpC%252B9lqkqnBniPWX3cArJ8KoHfQKHmjpuqLfIuO2a0Ef6q37SmEsFiDnbv4Cd6hJJQOCkaQ3w4Y%252BjnEAi3G7l6Cl8jOrmUlOlVPy9Ser82nBgIeQdGQW1OMrzvQAE0yotmqnY51oYRHfNTbp3hwpnXcguw%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqdWnzJrzRZYckWs9vf3ObYQUwoQOKbKh21IVksP4lD2Dm4S93RXyz%252F6mkir%252FlHhEAv%252Bb2eenyd8zZfhZjd77hOfLfWTMnd5IFqcW6pnuufC2oXhCxYBVG4LW1BnKfuB38oGeRcdmqHIbJM%252BtQwjX9iScBj0qizL8TDxFZrkvutpp%252BUnmEmEQHbW0SpC5UPr72LivvNw9MwGMLRGQwsw%252FhCo0JrpCiwMQG5bz5PE7n11KM185jze%252B%252BtiJxv7kq1k8ApnMlxprEKeZ3X7l5z9Hqe02N7nur5mSuIWQcAZhQq9VHq7uKteHroFY7UuLZ77lvZFHNTRywYrnTcI5x6FalJobgmegsp1ZOVlXARaBYiR%252FRze0MjljAALjoj0GeqVMBO2QgoPvB%252Bh%252BdMx5ur%252BKw22O%252BLShDx4VSLcDzCpA4geDWvvtSb8yXHqe2b5ACwaFYknSbcpT2gTXHbUfNgKwErt6b%252FL2wEeTJK%252FNt9HQ8UkHE7Z2YsO2bL96R5kDagaV3%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqU0Ji1vyUmbBjUvvNNStqM3fpQ7iS1VAIxXJDsHO%252FBOAcjeKed7rddyKIGNJOTRlmPREXnHXNWOiMZJTB5Z63kSbQ2GYbTGaaC8rt4CenjBKa93nYZAOwjaI6U6CdfLkLlti3Z3BxoZZyabGTRw7VOmhNmYoggx8aOtp6lflQJClDX%252BNASrwlf%252BR2ZbY5TtgdlmgRQhDWH%252FEJRCsYefPLkH3%252F1uKutCOx6o3WRD%252FwDEip7BaIuscDCApuUhItXIP8Zt%252F8J2LRbcRRYEs8mgZ0RvOQyJu%252Fmy2bzU27pZvDEd1lhYYxfq7iiQngXljqyZsJDNXwrjoF%252BKS8yNg4VzQZcsrtDhgHCcCQ2JtwBe1brCTkhVbWJgJ9c2jyYKWG4CW1ttvkj5wPk8fSNLWyGWkCZwYjIcIZnww69T79qBQDcv67WVjd5H5qshopoIHYix5sd4QEeCa1pA%252F48r3vEdKOllIfUN%252F2c%252Fsrkrvm1fSMhhcDbJ%252Fkq%252FlUdRhN2gezbbsK1%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMYOB7P44zHVZ7Q0uEd%252BtqU%252FRmBa5dn4M9eB9%252FnA7V133LrXYIQjF%252FflBeZkxxnClndajSCIWwdJWU8BzuksSHTftLSf28OilDKTmZpg88se9iHd1yUAeYe8%252F1XQh0bR32X2JysXQfAigcB72cOP7TOkvJzVtxiY7FwLYGLTLooIkFCWx2D%252FNRJYFlax9zHnlmlfYhMW6Br79etje2sgL3v%252Bj4E%252FhidClcU%252BE9hazXraf%252FWV8V00BWvUBQ9jWBTvUxKTuVoFOLaEdPJK0uUDWhWAA%252B2GfdgrXWj%252FoOGWIHE9gEmsOeY7dMvdwLY%252FMk7A8cFlfOrFhgswiWVYo0JT0OQNnQfVUqPExkzhDiIB4gO6WdmGv3UhyqNFryX358oyhzZ0G298sd6m2ne5tU85E6CynurUy0uir9DRgvWAtavY0dTxPkhDB9qHEr6yNYrEEVc3d3EsLQ9G7UuoTbY4bEdJ8%252Fu%252BPCcaI01r6vR9%252F0dlCONwYkACGiPlrxR%252BnTgL8E%7Cclp%3A2334524%7Ctkp%3ABFBM3MTSmd1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pR0mvIo86AIezvF753cjCiaoDFan68YYTqbfpXh3OlmSkCS8bC%252BqpLmDjpWBkA9NbbGBUd1fXGML4IK9aGRCW5P7ruWrI2nSKpDjloJqat4tzm2rmvn3xiKIpncY2K4eZ0MXHOeQEvvD3nKvm51Zs0cbgSYqOi0YvezcwihLpBENClp3Ki4ORBoQa0d42tUdYnoOq5VkymeRLndPlg7C4FmFGTtlyWx%252B%252Fd15zzUPY%252Bvqu8Ey%252FlLdZ1O7IJ5xxnOs7uJpWHNyvPY9EqtUHssiYuB12wtT4%252BT9WlIRilZDF9YLpCm3tVnjZY29b%252Fz1eJYpid8N%252FK1dJAKepBuV7oMsNoSR%252BdOx9juqhFsWz6WYxplHbVvluMWrpp%252BMCGpWC27rTjxnExE%252BHInQKoWiRiv8ii%252BPTzakxai3wDCfPq6hyx5hFTViL4wJnbv7UzLtQO8ppRtdSil3w5PTpddvfzeMcTfcCQNmVaVikwiKQSxsoMRDu0e3EjdcQocfNjd6zBVpPh%7Cclp%3A2334524%7Ctkp%3ABFBM3MTSmd1f
Apple iPhone 11 64 / 128 / 256 All Colors - [Network Unlocked] - As New,"IDR7,184,314.29 to IDR9,045,000.00",https://www.ebay.com/itm/224673736008?hash=item344f992548:g:~NMAAOSwFo9hgkga
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone XR 64 / 128 / 256GB Unlocked [ AU Seller ] Expr All colors - As New,"IDR5,220,257.14 to IDR5,737,114.29",https://www.ebay.com/itm/324780031100?hash=item4b9e65fc7c:g:YmgAAOSwu7RgSaHV
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QAsLPCwIjQtzVsBXDQ3aUQZuvYhLR5%252BqH4sv%252BQaIjcaqgck1XnVKjMlOYYgg%252BYHPUrksUI6U1s9Ikr7cAz%252BoYi94sTJA2XpMyb%252B820OA8%252FkzjkuUNSdLLJPX%252BxK7xh%252FKXoXiQn%252BRdXaNO9o3EkwmtM04yLF7lUo0x7vgUhkNsm16tFfhSEjddgZbn6bD5iWkg83yUe1YuF%252FQAZngir5SGrtiMmyzXm8pGXd5koJn%252FUGRXeSPifpofK%252FrhN3sYm7F44U9orHOJRqWGg4EqdGCJEJkqUTiu8G6ikKm452RsauUODczdEex7VVX%252FCT7JEgIWp6lvW8FnSGPyKm%252FuHKic3Qlv8UcgHcbqdaaoOFz0ALdyJES1eAZzPzTQL1ENR3JMkxCbsBU%252BpqbLvzanPNhuiCaWDD6alHptQogLGXv0k0NAlLWS4bRMXBpD28rZqhvesQGX4lHT6D0aTvNdzXu6oCCgeOVr4l1UC5BUa%252BtURoNJYoOQns9auPBX1eDIs0oS%7Cclp%3A2334524%7Ctkp%3ABFBM3MTSmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECaXtNqTorqIf0agsArVOPC8I4Lai1wPXVLHXMtwRTrWNGAUI5QVv755DhAPqSFyyYq1TWuh0BKRC0T%252Bt6VH6toLUDV1wVbkFDN5%252Bp3Iwz%252FT%252BhaSoMAKJyLUmpA6vpHM6Ug7OugCYWzc%252Bg36PUYW9x8A9clW0ACxkblIyESH1T%252FIveiUD5d07PgXM34fOrj31sQ%252Fcckxdout2WJlenMrEAfOLQq0tneo4fQdhO75UZi1c5mAdpR22GtC3CX1gG7wF2xLt7ieNhUUmyNLd%252BeAx2UPDztHVHJ0C1AV7B4uF8ERrXpnTvvJYkpefB0QMq%252BhMBydg9WCV%252Bxl8i0KyF14V2QN%252BOUEXVZkSknKN28OTrYjWQyz7XA7HMHUJbJ04Poc6jJydXXoFVKqFhWg%252FmRMvHus82OnG5aA5N3BJ1OL0iNO61mUb5uVrkbO%252FUeNkw0z6ZYH2utO6%252BKT1zAJXWHw6cQmNngdaeTg14p%252BuPqDGDEs%252BiCndMTkp17UKQQrPzqhpH%7Cclp%3A2334524%7Ctkp%3ABFBM0uHSmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO242SExx4gPcB%252Ba4kqUY592WdT01C82dxML5g%252B8CjnWjtcqhAmDj7LHJ1FqX%252BsKrN45fzkzm9HrDVns7sgZpUFaurSZRhHGAiLTc4lsav25doZKoACZigSKjVgCLiawb07jaNbsxEzU%252BNrjyErGhGo%252BG7uTyj66oJLBP9ZGvbyXXHtKMeGEhEn6dhXxMcVse3JZmpbqkeTbxVzBHrvTlOsudmnLirV7zY0Tp37ciWNwwSk%252BCvu9uYZ%252BGT0Nkus64cENsU9FPqnBgFRf6vwbB%252F4p2GEup2lrYwGzlC0TBoyWMNFucschLuIhPzNoguz64xNaKkmhLE6l7JPYDnD6DuRUM9TZ2k%252BGxdVaa5afDtqhHwTRd8mr5YbfcUpl26aUhN4OM1%252F8P5995EX97paPxc4lYDYzXW3oPQ5o8ZxxfuuE8CCYeSFCLJDlv9xypEoezkol445fmpy4afKjwI%252FLSFOCsFaaXK1PdmlxbXJf4XW%252B3BOYnpwB0kWZDM4omxWCZ2hW%7Cclp%3A2334524%7Ctkp%3ABFBM0uHSmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYVrK8E91sUljWSRNXcx3neBQv%252FDyqoV1uCtBTTrbTChuyYrQwAKOQAzb37D%252F3QchZPOMT3VmA0k6rHV01CYromaZPkJji0dTlY7O%252FYkhtd56Ja5zM416JwY%252FzDpG4TgDCXLeaO3kcod%252Fam4yKHGppoUwEPVCcuIWs7oNMvO7mCwNKpL3lDrX%252F8ji8i21%252BDJgjfdWPeJ5DIwieRa%252BKw9pFyxfrNMAOAzqaIdBsaya2iz4gNN%252FPlS11Tkx7l6cDjniinF7tFHGsRABjcBBor0PxjetpkPd53ENFLGetlEuL3M0xVg1PQasMGYEACtex6SD4I3phk7h6BmP9f0B0b03Gfmh5dJym1jq%252B3Dx4aPD1ulMYIo7bhcqkeDTeNrSCAKMxcI3N0MmIh%252BxgXCNrM32S1yr7Y7oGyWipMwg2IPPqeqjwQVnijsn6vGEzZvWa08%252Bz%252BPBJToZ4eTWt5XpXBml3lP9yn2CcFR890Ui4xhw3lj7ExgMC3%252BL3tHvpxT8YqDGs%7Cclp%3A2334524%7Ctkp%3ABFBM0uHSmd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b66pE87pWJOCbhLPZ3UtV96qignZWeVkIGKG%252FOn6Y3QazKLTAbGp1L2i2l13kvc2h4rD9Fouf3uuuSmKdv82VatEyyxBgtMurf7%252BAr431Ke1lLpeoYi0Lmvj1O0ij7H7hrGev3NVnsySCfAF9ZcK0dB0aly51DDAIOJXbTl7ZvkKOz%252B1OVEtxjYVeZiWdZYC%252Bs9GKUDGkIAwN%252BHROtaziwfNqBtURC01JjNxR3UDxFqQcVfBlSgaB0%252FH9D5qdX3PDYCW4xw2UQYnI9fNIKp995qR74cHCWwD%252FR3kTqx0bFeNO0QPvocpolkvpyxubpcPzdn4WAWK8bmuNlatoE4okYk2wEQdU1D%252FkMDXXmV5yfzthZi9Ua%252B9Yalhce5DyD30Behe99mJVir0K1eO9nIco5m%252Ftcw2UoVI7CtUO1%252FwpcSM5Bm0c%252B5BcTv8I368aaWu77zcbkToC2aHh6FXLW6ljbIipGgfLOQnm%252FynJQKInLQy2WkAX6PzHJ741GkmxFAaox%7Cclp%3A2334524%7Ctkp%3ABFBM0uHSmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
